 ,6,74,6,27,0010,08,39,19,4,1600,010,010
 ,6,74,6,24,0100,11,29,19,4,1300,999,025
 ,6,74,6,22,1000,21,42,27,4,2000,003,025
 ,6,74,6,23,0010,11,34,28,4,2230,005,000
 ,6,74,6,27,0010,04,38,24,4,1400,045,050
 ,6,74,6,23,0001,20,45,26,4,2230,015,999
 ,6,74,6,23,0100,13,33,03,5,1700,002,000
 ,6,74,6,24,0100,12,40,24,4,1800,180,050
 ,6,74,6,27,1000,02,38,01,5,2300,005,999
 ,6,74,6,24,0100,19,28,22,4,1800,999,000
 ,6,74,6,24,1000,24,29,05,4,1600,005,000
 ,6,74,6,24,0010,14,28,02,5,1715,010,000
 ,6,74,6,23,0010,10,44,16,4,1700,003,010
 ,6,74,6,23,0100,28,32,25,4,1930,015,000
 ,6,74,6,24,1000,22,32,26,4,1800,999,999
 ,6,74,6,23,0001,27,33,01,5,2100,007,000
 ,6,74,6,24,0010,16,31,01,5,1630,030,999
 ,6,74,6,22,1000,07,36,02,5,2015,015,999
 ,6,74,6,22,0001,26,35,03,5,9999,005,000
 ,6,74,6,22,0010,22,33,04,5,1700,120,025
 ,6,74,6,22,9999,13,35,24,4,2300,999,999
 ,6,74,6,22,1000,01,32,04,5,2000,030,000
 ,6,74,6,23,0010,17,33,27,4,9999,020,000
 ,6,74,6,23,1000,26,45,18,4,1730,010,000
 ,6,74,6,23,0001,31,32,28,4,2300,005,000
 ,6,74,6,23,0001,32,41,17,4,9999,999,030
 ,6,74,6,22,1000,10,37,07,5,1400,015,050
 ,6,74,6,23,0100,20,30,26,4,1900,005,000
 ,6,74,6,23,0010,10,28,28,4,1800,030,010
 ,6,74,6,22,0001,25,36,07,5,1600,003,000
 ,6,74,6,22,0001,09,43,27,4,9999,020,038
 ,6,74,6,23,0100,20,29,26,4,1800,002,000
 ,6,74,6,23,0010,24,35,25,4,1630,020,010
 ,6,74,6,22,0010,01,37,05,5,1530,060,000
 ,6,74,6,22,0010,06,36,23,4,2200,002,999
 ,6,74,6,24,0100,27,28,25,4,1815,999,999
 ,6,74,6,23,0001,05,43,16,4,1645,005,000
 ,6,74,6,22,0001,07,36,22,4,2000,015,999
 ,6,74,6,24,0001,32,30,17,4,1700,030,050
 ,6,74,6,22,0100,28,37,24,4,1600,010,000
 ,6,74,6,22,0010,32,35,24,4,2200,010,000
 ,6,74,6,23,0001,27,38,21,4,2000,015,000
 ,6,74,6,24,1000,18,31,20,4,1715,045,025
 ,6,74,6,24,1000,30,30,22,4,1800,010,000
 ,6,74,6,23,0100,27,46,26,4,2230,030,025
 ,6,74,6,22,0100,19,37,06,5,9999,999,999
 ,6,74,6,22,0001,14,44,01,5,1900,020,999
 ,6,74,6,23,1000,24,39,20,4,1930,020,020
 ,6,74,6,23,0010,04,46,26,4,1650,010,999
 ,6,74,6,23,1000,32,37,26,4,2000,999,999
 ,6,74,6,22,0100,06,37,22,4,1630,030,030
 ,6,74,6,24,0100,12,29,24,4,1700,002,000
 ,6,74,6,23,0100,30,39,18,4,2030,010,999
 ,6,74,6,22,1000,36,28,28,4,1900,015,999
 ,6,74,6,24,0001,18,41,22,4,2000,025,025
 ,6,74,6,23,0001,26,47,26,4,2315,010,033
 ,6,74,6,22,1000,21,43,28,4,2000,015,999
 ,6,74,6,23,0001,22,29,26,4,1830,010,000
 ,6,74,6,23,0100,30,35,25,4,1730,010,000
 ,6,74,6,22,0001,10,37,24,4,1630,005,999
 ,6,74,6,22,0100,28,41,28,4,1900,015,000
 ,6,74,6,22,1000,34,36,07,5,1700,010,030
 ,6,74,6,22,0001,10,37,07,5,1600,999,025
 ,6,74,6,23,0001,23,27,29,4,1930,005,012
 ,6,74,6,22,1000,24,33,05,5,9999,999,999
 ,6,74,6,22,0010,03,32,04,5,1700,010,000
 ,6,74,6,23,0010,19,36,06,5,1900,005,999
 ,6,74,6,23,0010,12,38,19,4,1600,030,000
 ,6,74,6,22,1100,22,37,06,5,1600,020,010
 ,6,74,6,23,0010,05,46,26,4,1700,015,999
 ,6,74,6,23,0001,06,43,16,4,1600,010,000
 ,6,74,6,24,0010,35,30,22,4,1700,010,000
